"id","marca","modelo","año","cilindrada","estilo","combustible","transmisión","estado","kilometraje","puertas","pago impuesto","negociable","recibe vehículo","fecha ingreso","veces visto","comentarios","precio"
"91841855","Hyundai","GRAND STAREX","2010","2,500 cc","Microbús/Minivan","Diesel","Manual","Excelente","ND","5","SI","NO","NO","13 de Julio del 2020","Este vehículo ha sido visto 320 veces.","Muy bien mecánicamente","¢  7,850,000"
"13526058","Toyota","YARIS","2016","1,500 cc","Sedán","Gasolina","Manual","Excelente","77,000 km","4","SI","SI","NO","20 de Julio del 2020","Este vehículo ha sido visto 211 veces.","","¢  7,850,000"
"8595896","Toyota","YARIS","2017","1,500 cc","Hatchback","Gasolina","Manual","Excelente","69,900 km","4","SI","SI","NO","24 de Julio del 2020","Este vehículo ha sido visto 214 veces.","COMPRADOS EN AGENCIA VERSIÓN FULL EXTRAS RECIBO Y FINANCIO CON GARANTÍA","¢  7,850,000"
"94757603","Isuzu","NPR","2004","4,700 cc","Camión 5.0-7.5 ton.","Diesel","Automática/Dual","Muy Bueno","300,000 km","2","SI","NO","NO","04 de Agosto del 2020","Este vehículo ha sido visto 131 veces.","Mantenimiento de empresa recien pintado","¢  7,850,000"
"4550382","Suzuki","CELERIO","2018","1,000 cc","Hatchback","Gasolina","Automática/Dual","Excelente","11,820 km","5","SI","NO","NO","04 de Agosto del 2020","Este vehículo ha sido visto 155 veces.","Somos Dpto de Autos Usados de Vetrasa Suzuki, se financia","¢  7,850,000"
"61502132","Suzuki","GRAND VITARA","2015","1,600 cc","Todo Terreno 4x4","Gasolina","Manual","Excelente","80,000 km","3","SI","SI","SI","05 de Agosto del 2020","Este vehículo ha sido visto 272 veces.","RITEVE HASTA DOS MIL VEINTIDOS LIMPIO - BATERIA NUEVA - LLANTAS EXC.- NO RENT A CAR UNICO DUEÑO","¢  7,850,000"
"76635314","Toyota","4RUNNER","2003","3,000 cc","Todo Terreno 4x4","Diesel","Manual","Muy Bueno","269,323 km","5","SI","SI","NO","26 de Junio del 2020","Este vehículo ha sido visto 1932 veces.","Tiene una tercera fila de banco extraíble. Los portabicicletas no están incluidos.","¢  7,880,000"
"7994584","Renault","DUSTER","2015","2,000 cc","Todo Terreno 4x2","Gasolina","Automática/Dual","Excelente","77,137 km","5","SI","SI","SI","01 de Junio del 2020","Este vehículo ha sido visto 1019 veces.","RECIBO , FINANCIO GARANTIA DE FABRICA POR UN AÑO","¢  7,897,434"
"97292132","Hyundai","ELANTRA LIMITED","2015","1,800 cc","Sedán","Gasolina","Automática/Dual","Excelente","50,000 km","4","SI","SI","NO","07 de Diciembre del 2019","Este vehículo ha sido visto 4351 veces.","P/INSCRIBIR,VERSION LIMITED,MODO SPORT,STOPS EN LED,LUPAS,CUERO,CAMARA,RTV BLANCO","¢  7,900,000"
"7852970","Chevrolet","SPARK EV","2016","1,000 cc","Hatchback","Eléctrico","Automática/Dual","Excelente","35,000 km","5","SI","SI","NO","28 de Mayo del 2020","Este vehículo ha sido visto 1878 veces.","ELECTRICO ,SE RECIBE Y FINANCIA !! DIEZ BOLSAS DE AIRE","¢  7,900,000"
"96356373","Toyota","RUSH","2017","1,500 cc","Todo Terreno 4x4","Gasolina","Manual","Excelente","61,000 km","5","SI","SI","NO","26 de Junio del 2020","Este vehículo ha sido visto 1822 veces.","Impecable Rtv","¢  7,900,000"
"97092011","Nissan","LEAF","2013","1,500 cc","Hatchback","Eléctrico","Automática/Dual","Excelente","44,000 km","5","SI","NO","NO","03 de Diciembre del 2019","Este vehículo ha sido visto 4368 veces.","Lo compré personalmente en USA-Excelentes condiciones.","¢  7,900,000"
"61899945","Mazda","CX7","2011","2,400 cc","Todo Terreno 4x4","Gasolina","Automática/Dual","Excelente","100,000 km","5","SI","NO","NO","28 de Enero del 2020","Este vehículo ha sido visto 3734 veces.","Super bien cuidado. Es el modelo Turbo","¢  7,900,000"
"52233651","Hyundai","ELANTRA AVANTE","2015","1,600 cc","Sedán","Híbrido","Automática/Dual","Excelente","38,000 km","4","SI","SI","NO","18 de Febrero del 2020","Este vehículo ha sido visto 3345 veces.","Hyundai Avante o Elantra full extras con sistema de gas GLP de fabrica Riteve, marchamo y placas","¢  7,900,000"
"89900466","Honda","CIVIC","2014","1,800 cc","Sedán","Gasolina","Manual","Excelente","114,000 km","4","SI","SI","NO","25 de Febrero del 2020","Este vehículo ha sido visto 3038 veces.","Buen estado!","¢  7,900,000"
"5810331","Kia","SOUL","2015","1,600 cc","Sedán","Gasolina","Automática/Dual","Excelente","146,000 km","4","SI","SI","SI","30 de Marzo del 2020","Este vehículo ha sido visto 1823 veces.","Americano, llantas nuevas, Bluetooth, volante multifuncional","¢  7,900,000"
"9284760","Hyundai","TUCSON","2011","2,000 cc","Todo Terreno 4x4","Gasolina","Automática/Dual","Excelente","116 km","5","SI","SI","SI","10 de Mayo del 2020","Este vehículo ha sido visto 1808 veces.","","¢  7,900,000"
"7839115","Honda","CRV EX","2008","2,400 cc","Todo Terreno 4x2","Gasolina","Automática/Dual","Excelente","149,000 km","4","SI","SI","SI","18 de Mayo del 2020","Este vehículo ha sido visto 930 veces.","Impecable, version USA, financiamos.","¢  7,900,000"
"55846044","Toyota","RAV4","2012","2,400 cc","Todo Terreno 4x4","Gasolina","Manual","Excelente","135,000 km","5","SI","SI","NO","28 de Mayo del 2020","Este vehículo ha sido visto 932 veces.","Vendido por Purdi Motor Kilometros no millas vealo en Turrialba","¢  7,900,000"
"11613324","Toyota","RAV4","2012","2,200 cc","Todo Terreno 4x4","Gasolina","Automática/Dual","Excelente","119,000 km","4","SI","SI","SI","25 de Junio del 2020","Este vehículo ha sido visto 1797 veces.","RAV SPORT - GARANTIA POR ESCRITO - IMPECABLE","¢  7,900,000"
"2171192","Honda","CRV EX","2007","2,400 cc","Todo Terreno 4x4","Gasolina","Automática/Dual","Excelente","167,000 km","5","SI","SI","SI","26 de Junio del 2020","Este vehículo ha sido visto 550 veces.","EXCELENTE ESTADO, RECIBIMOS Y FINANCIAMOS, CONSULTE Y CON MUCHO GUSTO LE ATENDEMOS.","¢  7,900,000"
"16717821","Hyundai","TUCSON","2013","2,000 cc","Todo Terreno 4x4","Gasolina","Manual","Excelente","127,117 km","4","SI","SI","NO","29 de Junio del 2020","Este vehículo ha sido visto 686 veces.","DE AGENCIA ÚNICO DUEÑO","¢  7,900,000"
"93588798","Mitsubishi","MONTERO SPORT","2008","2,835 cc","Todo Terreno 4x4","Diesel","Manual","Excelente","165,000 km","5","SI","NO","NO","29 de Junio del 2020","Este vehículo ha sido visto 712 veces.","OFERTA! clutch nuevo. excelente estado. camara trasera. estribos recien pintados. parlantes pionner","¢  7,900,000"
"3998126","Suzuki","BALENO GLX","2019","1,400 cc","Hatchback","Gasolina","Manual","Excelente","27,000 km","4","SI","NO","SI","07 de Julio del 2020","Este vehículo ha sido visto 1262 veces.","Impecable FB: Z MOTORS. Contáctenos x WhatsApp.","¢  7,900,000"
"68931811","Toyota","HIACE","2009","3,000 cc","Pánel","Diesel","Manual","Excelente","236,000 km","4","SI","SI","NO","09 de Julio del 2020","Este vehículo ha sido visto 1037 veces.","","¢  7,900,000"
"8126490","Kia","SORENTO","2011","2,400 cc","Todo Terreno 4x2","Gasolina","Automática/Dual","Excelente","121,000 km","5","SI","SI","SI","29 de Junio del 2020","Este vehículo ha sido visto 522 veces.","EXCELENTE ESTADO, RECIBIMOS Y FINANCIAMOS, CONSULTE Y CON MUCHO GUSTO LE ATENDEMOS.","¢  7,900,000"
"62022232","Mitsubishi","MONTERO SPORT GLS","2008","2,800 cc","Todo Terreno 4x4","Diesel","Manual","Excelente","240,000 km","5","SI","SI","NO","01 de Julio del 2020","Este vehículo ha sido visto 836 veces.","Llantas nuevas muy enterita véala y hablamos excelente estado poco uso","¢  7,900,000"
"16181362","Citroen","DS3","2015","1,600 cc","Hatchback","Gasolina","Manual","Excelente","30,000 km","2","SI","SI","SI","02 de Julio del 2020","Este vehículo ha sido visto 478 veces.","Financiamiento Propio Impecable con garantía Recibo","¢  7,900,000"
"35199697","Kia","RIO","2018","1,400 cc","Sedán","Gasolina","Manual","Excelente","115,000 km","4","SI","NO","NO","02 de Julio del 2020","Este vehículo ha sido visto 440 veces.","Pastillas, zapatas, aceites de caja y motor, líquido de freno, llantas nuevas","¢  7,900,000"
"77841912","Suzuki","IGNIS","2017","1,200 cc","Hatchback","Gasolina","Manual","Excelente","37,000 km","4","SI","SI","NO","06 de Julio del 2020","Este vehículo ha sido visto 470 veces.","Excelente estado! puedo ser transferencia de deuda con el BAC diferencia negociable","¢  7,900,000"
"13585650","Suzuki","GRAND VITARA","2016","2,400 cc","Todo Terreno 4x2","Gasolina","Automática/Dual","Excelente","38,300 km","5","SI","SI","NO","08 de Julio del 2020","Este vehículo ha sido visto 813 veces.","","¢  7,900,000"
"49950304","Isuzu","KB","2002","3,100 cc","Pickup 4x4","Diesel","Manual","Excelente","220,000 km","4","SI","SI","NO","09 de Julio del 2020","Este vehículo ha sido visto 1173 veces.","Luces LED bajo y planta bien de llantatas se encuentra en el Roble de Alajuela","¢  7,900,000"
"52186607","Nissan","JUKE","2014","1,600 cc","Todo Terreno 4x2","Gasolina","Manual","Excelente","140,200 km","5","SI","SI","NO","13 de Julio del 2020","Este vehículo ha sido visto 387 veces.","","¢  7,900,000"
"37207186","Chevrolet","CAPTIVA SPORT LS","2010","2,400 cc","Todo Terreno 4x2","Gasolina","Automática/Dual","Muy Bueno","91,311 km","5","SI","SI","NO","15 de Julio del 2020","Este vehículo ha sido visto 184 veces.","Se vende o se cambia por carro automático de menor valor y un vuelto se escuchan ofertas.","¢  7,900,000"
"57407846","Toyota","RAV4","2013","2,400 cc","Todo Terreno 4x4","Gasolina","Manual","Excelente","127,032 km","5","SI","SI","NO","17 de Julio del 2020","Este vehículo ha sido visto 722 veces.","","¢  7,900,000"
"19738533","Honda","CRV","2009","2,400 cc","Todo Terreno 4x4","Gasolina","Manual","Excelente","213 km","5","SI","SI","NO","22 de Julio del 2020","Este vehículo ha sido visto 314 veces.","Se vende honda crv excelente estado. Se recibe uno de segunda generación mas vuelto a mi favor.","¢  7,900,000"
"1525664","Suzuki","JIMNY","2017","1,300 cc","Todo Terreno 4x4","Gasolina","Manual","Muy Bueno","68,000 km","2","SI","NO","NO","24 de Julio del 2020","Este vehículo ha sido visto 285 veces.","Visítenos en San Juan de Tibás cruce Llorente y Colima.-Edificio esquinero.-","¢  7,900,000"
"6975765","Toyota","YARIS","2017","1,535 cc","Sedán","Gasolina","Manual","Excelente","50,406 km","4","SI","SI","SI","24 de Julio del 2020","Este vehículo ha sido visto 205 veces.","COMPRADOS EN AGENCIA RECIBO Y FINANCIO CON GARANTÍA","¢  7,900,000"
"15897960","BMW","335I BITURBO","2008","3,000 cc","Sedán","Gasolina","Automática/Dual","Excelente","143,000 km","5","SI","SI","SI","27 de Julio del 2020","Este vehículo ha sido visto 1423 veces.","GANGA- RECIBO- VERSION NACIONAL-DOS DUEÑOS- BITURBO","¢  7,900,000"
"98675480","Hyundai","I20 ACTIVE","2017","1,400 cc","Hatchback","Gasolina","Manual","Excelente","45,000 km","4","SI","SI","NO","13 de Agosto del 2020","Este vehículo ha sido visto 302 veces.","FINANCIAMIENTO DISPONIBLE","¢  7,900,000"
"73831110","Daihatsu","TERIOS BEGO","2015","1,500 cc","Todo Terreno 4x4","Gasolina","Manual","Excelente","44,000 km","5","SI","SI","NO","28 de Julio del 2020","Este vehículo ha sido visto 217 veces.","Esta como nuevo tiene muchas extras se paga tes millones y se da financiamiento del resto con el Bac","¢  7,900,000"
"85281207","Mitsubishi","MONTERO GLS","2007","2,800 cc","Todo Terreno 4x4","Diesel","Automática/Dual","Excelente","130,000 km","5","SI","SI","NO","28 de Julio del 2020","Este vehículo ha sido visto 280 veces.","Excelente estado y buen mantenimiento asientos de cuero y sunroof","¢  7,900,000"
"19425725","Toyota","YARIS","2017","1,500 cc","Hatchback","Gasolina","Automática/Dual","Excelente","79,000 km","4","SI","NO","NO","30 de Julio del 2020","Este vehículo ha sido visto 161 veces.","Se vende antes de dejar en la agencia, puedo ceder deuda","¢  7,900,000"
"14561823","Toyota","YARIS E","2018","1,500 cc","Sedán","Gasolina","Automática/Dual","Excelente","71,000 km","4","SI","SI","NO","03 de Agosto del 2020","Este vehículo ha sido visto 243 veces.","Excelente estado de pintura","¢  7,900,000"
"46306643","Toyota","COROLLA","2015","1,800 cc","Sedán","Gasolina","Automática/Dual","Excelente","390,000 km","4","SI","SI","NO","04 de Agosto del 2020","Este vehículo ha sido visto 173 veces.","Exelente estado poco kilometraje  llantas y batería  nueva","¢  7,900,000"
"8664858","Suzuki","SWIFT DZIRE","2018","1,200 cc","Sedán","Gasolina","Manual","Excelente","47,000 km","4","SI","SI","SI","04 de Agosto del 2020","Este vehículo ha sido visto 163 veces.","IMPECABLE.","¢  7,900,000"
"30827839","Toyota","YARIS","2016","1,500 cc","Sedán","Gasolina","Manual","Excelente","138,500 km","5","SI","SI","NO","06 de Agosto del 2020","Este vehículo ha sido visto 63 veces.","Segundo dueño - Todas las revisiones de la agencia Toyota Perez Zeledon - Se aceptan cambios.","¢  7,900,000"
"5403948","Kia","BONGO","2010","3,000 cc","Pickup 4x4","Diesel","Manual","Excelente","70,000 km","4","SI","SI","SI","09 de Agosto del 2020","Este vehículo ha sido visto 111 veces.","DOBKE CABINA CUATRO POR CUATRO PARA INSCRIBIR RECIBO!!","¢  7,900,000"
"80014447","Mercedes","Benz C200","2008","1,800 cc","Sedán","Gasolina","Automática/Dual","Excelente","102,000 km","4","SI","SI","NO","10 de Agosto del 2020","Este vehículo ha sido visto 31 veces.","EXCELENTES CONDICIONES - TECHO PANORÁMICO - MODOS DE MANEJO - AROS AMG - FULL EXTRAS","¢  7,900,000"
"29796016","Toyota","RAV4","2006","2,400 cc","Todo Terreno 4x4","Gasolina","Automática/Dual","Excelente","111,000 km","4","SI","SI","SI","11 de Agosto del 2020","Este vehículo ha sido visto 30 veces.","EN PERFECTO ESTADO","¢  7,900,000"
"78727482","Hyundai","I20","2017","1,400 cc","Hatchback","Gasolina","Automática/Dual","Muy Bueno","22,400 km","5","SI","SI","NO","12 de Agosto del 2020","Este vehículo ha sido visto 81 veces.","o millon tres negociable , cediendo deuda de cinco años con renovación de deudor. Mecánica Exc !","¢  7,900,000"
"40716156","Toyota","COROLLA","2014","1,800 cc","Sedán","Gasolina","Automática/Dual","Muy Bueno","85,000 km","4","SI","SI","NO","14 de Agosto del 2020","Este vehículo ha sido visto 20 veces.","Es el full full sunroof todo cuero paletas cámara polarizado TIENE PEQUEÑOS DETALLES NEGOCIABLES","¢  7,900,000"
"89952142","Kia","RIO","2018","1,400 cc","Hatchback","Gasolina","Automática/Dual","Excelente","13,000 km","4","SI","SI","NO","14 de Agosto del 2020","Este vehículo ha sido visto 6 veces.","Excelente estado como nuevo!! Se puede recibir yaris automático","¢  7,900,000"
"3938232","Kia","SORENTO","2011","2,400 cc","Todo Terreno 4x2","Gasolina","Automática/Dual","Excelente","78,560 km","4","SI","SI","SI","25 de Octubre del 2019","Este vehículo ha sido visto 4923 veces.","SUPER LINDO,FULL EXTRAS, PARA INSCRIBIR,PAQUETE ELECTRICO,ALOGENOS,AROS DE LUJO,CD,RTV,RAKS,VERCION","¢  7,950,000"
"7312489","Toyota","RAV4","2011","2,400 cc","Todo Terreno 4x4","Gasolina","Manual","Excelente","145,340 km","4","SI","SI","SI","06 de Diciembre del 2019","Este vehículo ha sido visto 5944 veces.","PRECIOSO FULL EXTRAS EXELENTES CONDICIONES CD RTV PAQUETE ELECTRICO,AROS DE LUJO,DOBLE TRACCION,,,,,","¢  7,950,000"
"1324881","Mitsubishi","ASX","2014","2,000 cc","Todo Terreno 4x2","Gasolina","Manual","Excelente","65,000 km","5","SI","SI","SI","23 de Junio del 2020","Este vehículo ha sido visto 2348 veces.","Impecable Unico Dueño Record de Mantenimiento Full Extras Financio Recibo Vehículo en parte de pago.","¢  7,950,000"
"1629047","Citroen","C-ELYSEE","2017","1,600 cc","Sedán","Gasolina","Automática/Dual","Excelente","15,600 km","5","SI","SI","SI","06 de Julio del 2020","Este vehículo ha sido visto 742 veces.","Termine de estrenar , record de agencia, pocos kms, recibimos usado, financiamos","¢  7,950,000"
"12574612","Volkswagen","CROSSFOX","2016","1,600 cc","Sedán","Gasolina","Manual","Excelente","57,000 km","4","SI","NO","NO","14 de Agosto del 2020","Este vehículo ha sido visto 5 veces.","","¢  7,900,000"
"7490644","Peugeot","2008","2017","1,600 cc","Hatchback","Gasolina","Manual","Excelente","50,000 km","4","SI","SI","SI","22 de Julio del 2020","Este vehículo ha sido visto 471 veces.","Veinsa Usados, recibimos, financiamos, contactenos.","¢  7,920,618"
"8772710","Volkswagen","TIGUAN","2012","2,000 cc","Todo Terreno 4x4","Gasolina","Automática/Dual","Excelente","84,510 km","4","SI","NO","NO","01 de Agosto del 2020","Este vehículo ha sido visto 396 veces.","","¢  7,921,837"
"8557633","Honda","ACCORD EXL","2012","3,500 cc","Sedán","Gasolina","Automática/Dual","Excelente","104,000 km","4","SI","SI","NO","25 de Mayo del 2020","Este vehículo ha sido visto 981 veces.","EXCELENTE ESTADO, IMPECABLE. VERSIÓN NACIONAL. MUY BIEN CUIDADO. PRECIO DÓLARES.","¢  7,948,950"
"2514023","Chevrolet","SPARK EV","2015","0 cc","Hatchback","Eléctrico","Automática/Dual","Excelente","37,000 km","4","SI","SI","SI","16 de Mayo del 2020","Este vehículo ha sido visto 1297 veces.","ABRIMOS HOY SABADO Y DOMINGO Precioso. para recibir cuatrocientos mil adicionales","¢  7,950,000"
"96501674","Land","Rover DISCOVERY","2006","2,700 cc","Todo Terreno 4x4","Diesel","Automática/Dual","Excelente","230,000 km","5","SI","SI","SI","22 de Mayo del 2020","Este vehículo ha sido visto 2433 veces.","Muy buen esta muchas extra","¢  7,950,000"
"87224581","Hyundai","TUCSON","2014","2,500 cc","Todo Terreno 4x4","Gasolina","Automática/Dual","Excelente","140,000 km","5","SI","SI","NO","23 de Junio del 2020","Este vehículo ha sido visto 2272 veces.","Perfecto estado cero Óxido cero choques uso ciudad llantas nuevas mantenimiento reciente recibo de m","¢  7,950,000"
"53109677","Kia","SPORTAGE","2012","2,000 cc","Todo Terreno 4x2","Gasolina","Automática/Dual","Muy Bueno","135,000 km","4","SI","NO","NO","01 de Julio del 2020","Este vehículo ha sido visto 371 veces.","Excelent estado full manteni llantas bateria nuevas pegadero segundo dueño controles en volante","¢  7,950,000"
"83548657","Suzuki","BALENO GLX","2017","1,400 cc","Hatchback","Gasolina","Automática/Dual","Excelente","50,000 km","5","SI","SI","NO","02 de Julio del 2020","Este vehículo ha sido visto 527 veces.","RECORD DE AGENCIA - SIETE AÑOS DE GARANTIA - GARANTIA EXTENDIDA - TODO ORIGINAL - INCLUYE COBERTORES","¢  7,950,000"
